customer_id,customer_name,email,age,country_id,phoneNumber,gender,birthdate,date_joined,city,state,postalcode
921,Marguerita Domingues,mandrill1828@live.com,71,199,+55 (43) 8080-7281,Outros,2010-12-04 11:30:00,2018-04-27 16:44:27,Cruz das Almas,Pernambuco,32033-766
948,Gildásio Ambrozin,anticontagion1898@live.com,21,196,(65) 95395-3291,Outros,2008-03-06 07:39:00,2016-04-01 16:50:41,Canoinhas,Rio Grande do Norte,74511-474
738,Virgínio Antunes,ceriel1905@gmail.com,61,121,+55-21 4422-8986,Outros,2012-02-18 10:07:00,2016-11-05 13:21:29,Ribeirão dos Índios,Roraima,68759-675
637,Máximo de Brito,efficacious2044@yandex.com,24,56,(33) 2653-2472,Masculino,2002-05-27 20:22:00,2017-03-30 02:10:45,Nazaré,Amazonas,85700-106
1052,Milagres Orsato,jug1868@yandex.com,66,120,+55-91 7327-6294,Fluido,2010-02-14 14:14:00,2016-05-28 12:23:24,Araruna,Sergipe,33409-181
484,Juvenal Piovezan,abstinent1998@yahoo.com,51,187,(64) 4143-5023,Outros,2025-03-04 13:48:00,2016-02-14 16:08:26,Tuneiras do Oeste,Ceará,92927-449
1106,Davina Specciter???,benzie2002@yahoo.com,21,59,+55 (42) 7059-3584,Fluido,2015-01-02 16:49:00,2018-07-25 05:16:38,Arapiraca,Mato Grosso,72973-388
362,Nadja Garcia,cavatina1962@yandex.com,42,191,+55 (38) 4825-7843,Fluido,2032-12-17 16:18:00,2018-08-10 19:19:10,Dois Lajeados,Pernambuco,03809-957
526,Ladislau Chies,deloris1927@outlook.com,42,79,(63) 43622-8474,Fluido,2028-07-10 16:38:00,2016-06-19 10:50:56,Piraí do Sul,Roraima,92039-921
1088,Garcia Rui,amphibia2059@outlook.com,66,202,(20) 9787-8239,Outros,2000-04-04 15:30:00,2018-12-20 17:42:45,Acaraú,Rio Grande do Sul,03390-266
716,Maximino Ostity Domingue,decil1816@live.com,56,238,+55-91 1938-0899,Outros,2024-12-15 07:58:00,2017-10-06 21:54:52,Pinhais,Minas Gerais,53697-407
1068,Graça Teixeira,siums1992@yahoo.com,40,77,(58) 5410-9540,Masculino,2032-11-28 23:20:00,2017-10-15 18:47:47,Berilo,Rondônia,21184-508
175,Josefino Feitoza,tipple1934@live.com,52,76,(91) 8660-9579,Outros,2025-03-10 14:35:00,2016-12-23 16:45:59,Suzanápolis,Rio de Janeiro,79788-075
115,Mair de Andrades,awatch1861@gmail.com,69,170,+55 (45) 9915-6419,Fluido,2002-09-01 16:10:00,2018-06-02 18:25:31,Itaperuçu,Piauí,31531-926
707,Clarinha Cassaro,immethodicalness1942@gmail.com,38,130,+55-21 0315-7869,Fluido,2033-03-07 03:15:00,2018-06-09 01:04:56,Dona Inês,Mato Grosso,71306-998
898,Léccio Anchesqui,vanished1849@yahoo.com,49,194,(60) 03213-8303,Outros,2033-05-11 06:55:00,2017-08-30 04:25:46,Ariquemes,Rondônia,96433-625
1070,Lécio Jacinto,simplum1820@yahoo.com,51,102,+55-21 0826-3678,Fluido,2028-03-04 01:09:00,2016-10-07 15:37:18,Princesa,Sergipe,59211-966
576,Varo Augustsen,oxysalts1895@yahoo.com,57,162,+55-91 1882-6101,Masculino,2031-08-17 16:11:00,2018-07-07 07:49:42,Cocal de Telha,Mato Grosso do Sul,01122-993
1022,Salvadora Botelho,schistous1876@outlook.com,66,195,(12) 2331-3440,Feminino,2026-11-20 17:38:00,2017-04-16 08:20:36,Tupã,Alagoas,67020-144
571,Egil Bernardi,obvention2055@live.com,53,134,+55 (26) 9269-6165,Fluido,2012-06-30 05:44:00,2017-11-09 12:06:16,Planura,Roraima,35318-521
210,Domitília Danzi,symmetrically1998@gmail.com,46,241,(74) 95855-9785,Outros,2008-12-01 05:01:00,2016-04-12 22:03:49,Arataca,Alagoas,90145-993
706,Belmira Calazans,dyspepsia1895@yandex.com,31,31,+55 (79) 2816-6738,Masculino,2029-09-07 08:38:00,2017-04-11 16:25:38,Porto Lucena,Amapá,81535-241
583,Ornela Ferreira Braga,heredipety1987@gmail.com,55,176,+55-21 8825-4827,Outros,2032-07-12 13:48:00,2017-01-27 19:34:57,Uberlândia,Roraima,65559-782
711,Hermitério Aiette Malo,emissary1993@yahoo.com,66,59,+55-91 0954-0860,Outros,2005-11-07 11:43:00,2017-06-21 13:08:21,Rio Tinto,Rio Grande do Norte,21651-194
586,Estrela Ragazzo,clemens2028@live.com,32,58,(30) 0101-1802,Fluido,2027-08-22 20:27:00,2016-06-20 15:27:48,Nova Aliança,Roraima,11770-060
652,Delmira Dal Piaz,batiks1833@gmail.com,18,43,+55-21 8021-8198,Fluido,2005-05-17 02:46:00,2017-12-23 02:39:05,Governador Edison Lobão,Rio de Janeiro,22616-606
1098,Haidé Moulin,tegment1936@yahoo.com,21,67,+55-21 6986-4889,Fluido,2033-09-05 12:32:00,2017-09-12 20:33:03,Varjota,Piauí,93030-690
1014,Onélia Giuriato,superurgency2051@live.com,25,33,+55-21 9052-2192,Masculino,2019-11-15 11:51:00,2018-10-22 18:05:22,São Miguel do Guamá,Sergipe,09354-716
539,Gabriel Salgado,preoblige2048@live.com,20,36,(82) 92313-1122,Outros,2014-08-20 02:25:00,2017-02-18 04:39:06,Flores de Goiás,Goiás,71659-624
229,Bernardino Pizetta,awake1983@live.com,27,137,(45) 8539-2150,Fluido,2030-07-03 01:01:00,2016-08-09 15:33:42,Itueta,Ceará,50712-563
553,Cael Ladeira,unniceness1867@yandex.com,63,229,+55-21 7829-6602,Masculino,2014-03-07 04:56:00,2017-02-16 06:21:33,Bonfinópolis,Tocantins,19610-120
808,Ofélia Walker,hubristic1871@yahoo.com,46,138,+55-21 9809-9133,Outros,2018-11-27 12:08:00,2018-06-15 00:48:56,Juazeiro,Roraima,82759-960
212,Aron Guerino,dovelet1967@gmail.com,64,240,(94) 2252-8182,Outros,2000-10-12 17:44:00,2017-08-06 01:41:39,Marituba,Maranhão,95033-904
465,Durvalino Bourguignon,davey1807@outlook.com,47,114,(93) 7927-7515,Fluido,2031-10-04 16:50:00,2017-06-26 00:01:31,Cachoeira do Piriá,Tocantins,80425-448
133,Felisbina Figueira,calcar1999@gmail.com,48,194,+55-21 2356-5273,Outros,2028-04-14 07:59:00,2017-10-04 11:47:52,Caucaia,Minas Gerais,70182-319
641,Homero Rivero,alvaro1878@live.com,56,5,+55 (69) 9277-9598,Outros,2020-06-24 07:53:00,2018-04-03 08:08:41,Jurema,Bahia,99206-160
378,Franco Bernabé,anathemas1881@outlook.com,25,204,+55 (38) 4913-0601,Outros,2030-05-22 23:12:00,2018-05-07 06:50:44,Jatobá,Pernambuco,99573-829
666,Virtude Zanol,bande1834@yandex.com,33,164,(91) 66956-2353,Fluido,2006-10-28 23:11:00,2017-10-21 23:44:54,São Fidélis,Distrito Federal,03296-777
890,Stelina Fagundes,struthionine2069@yahoo.com,68,121,+55-91 6568-0526,Fluido,2005-02-09 22:07:00,2017-03-25 02:01:11,Major Vieira,Rio Grande do Norte,65284-550
955,Nádege Polinini,epomophorus1855@live.com,72,218,+55-91 2557-0043,Outros,2035-03-11 05:52:00,2016-02-18 10:43:58,Barra Bonita,Roraima,00799-005
702,Cássio Paresqui,charrier1891@yandex.com,53,2,+55-91 2825-6496,Masculino,2035-08-01 16:15:00,2017-03-17 19:50:00,Jaguariaíva,Maranhão,94475-656
965,David Rochite,couplet1927@yandex.com,38,23,(57) 85363-4867,Outros,2017-03-28 07:32:00,2018-03-13 22:55:39,Santa Rita do Pardo,Espírito Santo,16552-491
371,Filino Cheibub,harbourous1923@live.com,47,8,+55-21 9569-5615,Masculino,2000-02-18 05:37:00,2017-05-20 13:29:12,Chaval,Paraíba,72482-769
287,Solano Torres,caterpillars1874@gmail.com,46,37,(07) 07458-3485,Masculino,2016-07-19 16:26:00,2017-07-01 17:06:16,Três Ranchos,Espírito Santo,74843-033
699,Siddhártha Laura,immigrating1905@yahoo.com,72,18,+55 (67) 3710-6681,Fluido,2000-06-17 21:04:00,2018-08-17 00:40:53,Santa Maria do Cambucá,Rio Grande do Norte,22817-457
423,Baltasar Mazoco,curate1851@yahoo.com,55,169,+55-21 3764-2604,Masculino,2005-03-28 19:00:00,2016-04-08 19:48:53,Cururupu,Goiás,71899-724
572,Zulaia Lunz,roaming1950@yandex.com,28,114,(96) 6882-8555,Masculino,2031-03-16 08:35:00,2016-02-02 04:40:47,Cocalzinho de Goiás,Mato Grosso,79544-911
832,Sertório Pinto,overbrush1921@yandex.com,29,173,(38) 30228-8605,Fluido,2014-05-30 15:30:00,2018-11-14 10:05:18,Japoatã,Bahia,92212-297
225,Victor Zoppi,perceant1931@gmail.com,71,183,(94) 7516-1588,Masculino,2003-03-30 11:37:00,2017-07-29 12:01:24,Salto da Divisa,Paraíba,19762-856
744,Deótila Schael,dight1942@yahoo.com,40,213,+55-21 0296-7805,Outros,2020-02-07 12:17:00,2018-04-11 16:06:21,Rio do Oeste,Tocantins,08373-634
940,Lisdália Ghivan,cajuputs1962@gmail.com,49,164,+55-91 3305-6638,Fluido,2020-02-13 04:52:00,2017-07-29 12:40:45,Doutor Pedrinho,Minas Gerais,90896-258
381,Dúnio Cardozo,wallet1964@outlook.com,61,37,(13) 46345-3152,Fluido,2010-07-04 00:26:00,2018-10-26 20:24:40,Porecatu,Rondônia,40079-694
817,Óscar Tomasini,thumps1832@yahoo.com,41,236,(90) 3328-6383,Masculino,2033-04-15 18:39:00,2017-11-14 09:38:56,Santa Rita do Tocantins,Sergipe,82333-744
1049,Norival Luchi,baklavas1926@yandex.com,68,52,(58) 92009-0905,Outros,2009-07-08 11:54:00,2017-05-20 18:24:41,Tomé-Açu,Mato Grosso do Sul,01742-223
904,Jacinta Loss,athletics1978@gmail.com,41,50,+55-91 9281-8877,Feminino,2019-01-18 08:12:00,2018-10-11 23:04:08,Cristianópolis,Piauí,83870-195
1065,Giraldina Nicolini,gorgoniaceous2003@gmail.com,45,123,+55-21 6895-7990,Fluido,2021-11-05 17:29:00,2018-04-11 07:47:43,São Miguel do Anta,Santa Catarina,58019-563
495,Marcílio Anchesqui,section1815@live.com,52,203,+55-21 4292-5932,Masculino,2000-04-03 04:03:00,2018-05-29 22:24:40,Ubiratã,Alagoas,03939-801
631,Candice Barroso,nonobstetrically2049@yandex.com,70,243,+55-21 6153-1164,Outros,2023-11-04 03:58:00,2017-06-29 22:04:30,Aceguá,Rio Grande do Norte,13728-415
300,Vanusa Cavallina,equvalent1994@gmail.com,53,81,(71) 34174-6657,Outros,2020-02-01 16:05:00,2018-10-07 00:50:56,Araguatins,Pará,22848-254
1018,Marian Vidotti,perivenous1845@yandex.com,35,137,(03) 29999-3580,Fluido,2025-10-01 18:23:00,2018-05-06 21:55:59,Tabaí,Rio de Janeiro,63076-290
1025,Fabrício Alberico,ardelia1839@live.com,53,194,(43) 8395-6050,Masculino,2022-03-23 13:49:00,2016-03-03 21:21:55,Gameleira,Tocantins,55238-943
507,Dino Horacio,aubert1963@yandex.com,60,160,(96) 93856-9583,Fluido,2020-09-14 18:31:00,2016-01-19 19:11:05,Confresa,Pernambuco,78199-686
231,Adília Zanata,aggression1895@outlook.com,43,242,+55-21 1764-5626,Masculino,2008-02-03 02:25:00,2016-05-23 05:19:34,Divinolândia de Minas,Distrito Federal,96238-401
490,Deodata Toè,anoop1813@outlook.com,21,57,+55-91 5203-4624,Fluido,2035-12-08 05:57:00,2017-10-01 07:15:31,Cáceres,Amazonas,16527-805
427,Leonídia Madsen,byrnie2002@gmail.com,55,178,+55 (76) 7280-3103,Fluido,2012-09-10 23:43:00,2017-11-12 10:22:45,São Sebastião do Anta,Espírito Santo,63791-555
693,Brás Battisti,charmeuse1924@gmail.com,32,190,(04) 87302-3830,Fluido,2014-08-11 09:50:00,2018-12-12 08:22:38,São José dos Quatro Marcos,Pará,86907-465
880,Ronaldo Jordão,myelopathy2003@gmail.com,70,62,+55 (54) 8651-2617,Fluido,2025-12-27 14:03:00,2018-05-31 23:29:53,Umburanas,Paraíba,30262-749
544,Olegário Buson,cedric2002@live.com,63,152,+55 (71) 9225-3763,Outros,2027-02-06 18:42:00,2016-04-11 12:43:13,Ibiúna,Paraíba,37783-622
317,Sidraque Ceotto,vanished1803@outlook.com,32,164,+55-91 5909-0696,Feminino,2004-08-28 03:02:00,2016-07-15 06:34:30,Pinheiro Preto,Rio Grande do Norte,62288-795
413,Bérnia Morelo,physiognomist1964@gmail.com,31,218,(20) 45747-0940,Outros,2024-12-17 16:32:00,2018-07-20 08:51:27,Jurema,Alagoas,46006-668
509,Idrisse Congo,accompanimental2070@live.com,31,62,+55 (10) 1111-0252,Outros,2014-08-29 00:55:00,2016-12-14 21:46:46,São João da Fronteira,Rio Grande do Norte,04115-468
531,Hildebrando Palù,bajury1950@yahoo.com,35,26,(61) 0717-9417,Outros,2003-10-19 01:55:00,2017-05-01 19:23:40,Presidente Juscelino,Sergipe,55475-003
753,Cleodice Rivero,transform1987@yandex.com,60,185,(83) 48045-7691,Outros,2019-08-30 12:26:00,2017-02-26 00:22:35,Bom Jesus,Mato Grosso,78996-306
994,Rapaz Amim,tropidoleptus1878@live.com,38,229,+55 (10) 9620-4673,Fluido,2018-08-04 12:16:00,2018-08-11 23:23:14,Lagoinha do Piauí,Pernambuco,91496-218
538,Josina Acátolli,sawbucks1803@yandex.com,39,124,(53) 7228-7512,Fluido,2010-01-25 23:43:00,2018-06-27 23:59:14,Visconde do Rio Branco,Rondônia,82924-770
224,Gabino Zucoloto,bogland1885@live.com,59,221,+55-21 8782-4505,Masculino,2009-01-02 11:30:00,2016-03-08 04:00:48,Buritirana,Santa Catarina,30320-261
448,Joaquina Curcio,durovic1879@gmail.com,47,163,(34) 04156-4411,Feminino,2003-12-24 23:17:00,2018-11-10 05:40:10,São Domingos do Capim,Alagoas,78359-998
1087,Olivier Esméria,adriaan1891@yahoo.com,70,178,+55 (49) 7604-4466,Masculino,2024-10-24 20:40:00,2018-01-30 05:55:56,Miracatu,Sergipe,77313-800
1040,Sabina Côgo,anglesmith2004@gmail.com,43,192,+55 (95) 7376-5416,Outros,2026-03-11 13:47:00,2017-08-19 16:08:59,São José do Bonfim,Sergipe,98943-277
1093,Eutália Capelini,dolomites2024@outlook.com,28,43,+55 (87) 6555-0433,Fluido,2014-11-21 11:49:00,2018-11-18 00:20:29,Cerro Corá,Rio de Janeiro,04865-146
130,Judas Della Libera,ineradicability1927@yandex.com,68,179,+55-21 9593-0374,Masculino,2015-09-28 02:42:00,2016-02-15 08:28:50,Juranda,Pará,59349-832
247,Zardilaque Cesconeto,sevennight2033@outlook.com,57,224,+55-21 9219-0092,Masculino,2005-03-08 03:15:00,2016-08-02 02:12:10,Pirajuba,Amazonas,59490-474
605,Caetana Veloso,nemichthys2057@yahoo.com,57,8,(07) 7982-2547,Fluido,2026-06-11 11:00:00,2017-11-10 15:35:38,Iacri,Roraima,89196-099
822,Katie Lubiana,navaids1991@yandex.com,21,178,(28) 8725-4294,Outros,2006-10-03 08:45:00,2016-04-04 09:42:37,Indaiabira,Mato Grosso,51525-733
722,Hemitério Masut,labradoodle2045@yahoo.com,71,125,(79) 72359-8831,Masculino,2026-09-30 13:06:00,2018-02-23 10:42:43,Coxim,São Paulo,83076-400
177,Angélica Johannesdt.,macrophage1882@live.com,58,168,+55 (05) 4856-6528,Masculino,2000-12-27 10:22:00,2018-09-30 08:06:47,Cachoeiro de Itapemirim,Espírito Santo,26897-352
1090,Eládio Diirr,christoffel2061@yahoo.com,46,31,(05) 4320-3130,Fluido,2003-01-05 06:42:00,2016-09-29 10:01:30,Bandeirantes do Tocantins,Rio Grande do Sul,44973-124
255,Leopoldo Filetti,cuisse2002@yandex.com,42,175,(97) 44985-0627,Masculino,2006-10-01 06:15:00,2016-10-08 23:43:03,Rio Casca,Paraná,46669-899
842,Joaquina Delazare,scabs1896@yandex.com,42,215,+55 (12) 2828-8065,Feminino,2009-08-29 02:34:00,2017-11-18 02:19:45,Cedro do Abaeté,Paraíba,12933-594
268,Nausica Antônio,definitized1877@yandex.com,37,54,+55-91 0987-0407,Outros,2001-08-09 01:59:00,2016-10-04 00:31:25,Orós,Roraima,88365-863
623,Hortênsia Serata,polymythic1838@outlook.com,32,169,+55 (70) 5428-0172,Fluido,2024-03-27 14:55:00,2017-11-07 00:15:45,Barro,Rio de Janeiro,30439-760
145,Estrela Erbolato,enregistering1925@outlook.com,51,93,(56) 6844-7150,Outros,2019-11-01 08:22:00,2017-08-18 03:41:28,Nhandeara,Mato Grosso do Sul,38713-867
274,Perfeito Chiaradia,schoolyard2063@gmail.com,67,6,+55-91 4640-2428,Outros,2009-03-03 19:56:00,2016-08-16 15:57:42,São Pedro do Turvo,Maranhão,68370-801
165,Natã Oliveira,outcheat1923@yahoo.com,56,73,+55 (65) 6586-3476,Masculino,2016-11-26 17:41:00,2017-04-08 10:09:07,Campinas do Sul,Bahia,71970-273
751,Zélia De Nardi,shelver1832@gmail.com,37,217,(60) 70531-6152,Outros,2029-08-31 23:37:00,2018-05-17 15:57:15,Sussuapara,Minas Gerais,46577-874
166,Edmero Nassar,penguin1887@outlook.com,67,23,+55 (15) 9979-2056,Fluido,2011-11-17 23:08:00,2016-03-29 12:27:16,Boa Vista da Aparecida,Paraíba,41699-499
408,Feliciana de Magalhães,arias2031@outlook.com,56,82,+55-91 5340-7133,Masculino,2034-06-19 02:17:00,2016-09-09 13:27:21,Venha-Ver,Roraima,06600-075
680,Áureo Néspoli,unalimentative1891@live.com,28,178,+55-21 2504-1695,Fluido,2025-01-10 20:22:00,2017-10-19 02:33:55,Nova Floresta,Pará,09932-839
987,Amaro Delazare,wongsky1928@outlook.com,51,155,(05) 7926-0362,Outros,2012-03-29 06:02:00,2017-10-21 22:38:41,Santana do Itararé,Minas Gerais,93610-704
277,Florival Nicole,airlock1862@outlook.com,61,128,(10) 94059-1616,Fluido,2029-03-02 18:00:00,2016-07-13 09:00:12,Tarrafas,Bahia,16813-124
523,Sinésio Boge,converse1894@gmail.com,70,6,+55 (16) 0814-1844,Outros,2035-01-27 02:22:00,2016-08-06 18:28:52,Itambaracá,Distrito Federal,89022-027
227,Geraldina Brandão,adapa2059@live.com,29,218,+55-21 4719-6954,Outros,2004-11-05 01:30:00,2018-09-02 21:26:28,Tanquinho,Mato Grosso do Sul,18445-475
913,Diomar Bernadot,burek2046@yandex.com,69,198,(04) 95906-6513,Fluido,2004-09-27 18:08:00,2017-06-14 12:53:13,Nova Andradina,Paraná,69908-338
709,Manassés Rodrigues,mirbane1841@gmail.com,56,8,(56) 4175-8930,Fluido,2030-06-23 17:37:00,2018-07-22 19:55:03,Itiquira,Piauí,76316-443
292,Marcelino Bueno,arulo1824@yandex.com,28,56,+55-91 7622-3802,Outros,2032-12-26 17:47:00,2018-12-03 18:40:34,Buerarema,Mato Grosso do Sul,90971-560
456,Lucinda Mutk,caprice2048@live.com,54,238,+55-91 3054-3259,Outros,2016-01-10 10:46:00,2016-01-23 13:38:52,Dracena,Roraima,18261-715
781,Mágui de Siqueira,cercle2054@outlook.com,50,97,+55-21 8166-2471,Fluido,2012-06-02 02:34:00,2017-05-07 23:26:21,Marinópolis,Bahia,28629-837
1066,Zelinda Brandão,semicultivated1808@outlook.com,69,131,+55 (16) 7306-0056,Masculino,2015-03-09 20:31:00,2018-01-19 08:28:15,São Sebastião do Alto,Rio de Janeiro,47766-343
1076,Severa Albani,dosimeter1957@live.com,29,12,+55-21 6706-6284,Fluido,2015-08-03 11:30:00,2017-03-06 18:34:04,Remanso,Rio Grande do Sul,83564-641
928,Dinamene di Balliana,bikini1933@yahoo.com,60,120,(67) 26114-4317,Outros,2027-10-26 20:03:00,2017-06-12 10:13:37,Santo Expedito do Sul,Rio Grande do Norte,75477-558
520,Maria João Cavaleiro,brayed1943@live.com,55,80,+55-21 4340-8597,Masculino,2023-09-28 15:51:00,2017-05-29 08:11:58,São Bento,Rio de Janeiro,64504-015
791,Amor Sørensdatter,torot1864@outlook.com,55,169,(88) 9533-8434,Fluido,2025-01-13 11:35:00,2017-09-27 10:47:02,São Sebastião do Rio Verde,Piauí,54654-236
811,Aldenir Rivero,prostitute2049@live.com,65,88,(05) 2501-4787,Outros,2027-03-24 18:36:00,2016-05-06 03:15:12,São João Evangelista,Pará,18235-698
272,Suraje Johansen,gunslinger1999@yandex.com,71,230,(09) 51606-4373,Masculino,2018-04-27 01:52:00,2017-07-20 01:26:29,Presidente Médici,Amapá,42596-827
924,Casimiro Meira,wafer1801@live.com,50,104,(71) 7455-6603,Outros,2020-06-15 01:27:00,2017-08-06 23:12:35,Guaraçaí,Amazonas,98158-588
976,Tibério Sales,clerks1951@outlook.com,68,12,(63) 5364-5999,Fluido,2009-05-18 11:44:00,2016-11-22 11:11:14,Itaberaí,Paraná,31228-045
503,Edith Raposo,couple2069@gmail.com,43,38,+55-21 3214-9376,Outros,2035-04-01 12:28:00,2017-04-02 05:09:48,Cacoal,Amapá,63038-861
502,Bianca Christiansen,dolman2050@gmail.com,21,85,(06) 59673-2793,Masculino,2004-11-22 11:46:00,2018-02-06 00:10:04,Ibotirama,Bahia,22540-389
521,Benícia Rabelo,abortive2069@outlook.com,46,129,+55-91 4680-2696,Feminino,2003-12-28 14:00:00,2018-03-13 05:22:40,Itambé do Mato Dentro,Acre,47120-409
479,Fúlvio Villares da Costa,serglobulin1992@live.com,50,139,(62) 94494-3530,Fluido,2034-06-27 08:08:00,2018-01-06 02:24:41,Bujaru,Acre,68791-478
848,Ataíde Pierri,cellule2055@yandex.com,70,177,(16) 29228-0669,Fluido,2011-09-25 12:16:00,2016-04-15 14:54:22,Pains,Paraíba,31511-843
867,Riu De Angeli,shmaltzier2016@yahoo.com,72,107,+55-21 2168-2293,Outros,2002-06-15 21:51:00,2018-07-16 17:32:28,Araripina,Bahia,83340-487
627,Flávia Rago,cauchy1887@live.com,70,83,(29) 7683-7414,Masculino,2029-06-10 01:35:00,2018-11-23 23:43:45,Feira Grande,Maranhão,58193-763
865,Dilsa Barreira,overspeculation2023@live.com,62,12,+55 (60) 3043-2087,Outros,2008-04-24 03:18:00,2017-09-01 08:48:45,Domingos Mourão,Pernambuco,48180-325
1020,Manuel Lino,darkens1800@gmail.com,58,208,(66) 0159-1194,Fluido,2002-02-25 09:37:00,2017-08-02 19:35:24,Varjota,Rondônia,12122-060
1001,Frederica Aveleda,seaters1993@yahoo.com,70,179,+55-91 9254-3890,Fluido,2013-11-10 08:51:00,2018-08-17 15:43:40,Rio Largo,Mato Grosso do Sul,68772-294
802,Nise Mathisen,decolor2038@gmail.com,39,37,+55-21 2035-7066,Outros,2031-01-26 11:54:00,2016-05-14 06:17:23,Parnamirim,Santa Catarina,22625-492
863,Tadeu Perdoná,snuffliness1965@gmail.com,51,82,(99) 1254-3468,Outros,2022-11-17 16:11:00,2018-08-18 12:35:23,Engenheiro Paulo de Frontin,Rio de Janeiro,34335-362
833,Geórgia Conciani,preposed1905@outlook.com,72,121,+55 (92) 3131-7316,Fluido,2019-11-05 12:48:00,2017-01-03 12:57:24,Santa Branca,Mato Grosso,55054-809
1039,Flória Zamparoni,reflowers1929@outlook.com,53,92,+55-21 5163-4453,Masculino,2032-01-18 20:02:00,2016-03-11 20:11:22,General Salgado,Pernambuco,60248-829
286,Lisana Svendsdatter,beaucoup1881@gmail.com,72,223,+55-21 8998-5899,Outros,2018-09-24 10:33:00,2018-07-28 06:40:51,Senhora dos Remédios,Bahia,14326-509
979,Caim Grassi,apogon1960@live.com,72,131,+55 (01) 7170-2978,Masculino,2003-08-08 06:48:00,2016-08-24 00:09:25,Inhaúma,Amazonas,96996-762
957,Elvina Jonsson,maimed2016@yandex.com,27,163,+55 (52) 5930-7673,Outros,2025-05-01 03:40:00,2017-02-23 00:22:56,Ciríaco,Paraná,11612-813
954,Rosamar T,interleaver1832@gmail.com,65,240,(35) 9186-7178,Fluido,2024-02-20 21:04:00,2016-10-20 19:09:46,Cujubim,Mato Grosso,19284-913
782,Amílcar Lorenzoni,atazir1906@yandex.com,18,80,+55-21 1787-6211,Feminino,2005-08-21 17:11:00,2017-09-02 20:48:18,São Pedro da Água Branca,Distrito Federal,41051-977
326,Dânia Apple,uttermost1912@yahoo.com,57,143,(25) 3079-6796,Masculino,2018-06-09 14:28:00,2018-04-09 20:37:47,Paulo Lopes,Rio de Janeiro,58654-550
387,Zena de Zan,avuncular1894@outlook.com,61,154,+55-21 8057-7030,Outros,2016-02-27 12:23:00,2016-11-05 04:27:20,Santa Rosa de Lima,Roraima,07183-225
431,Rosandra Preta,picoline1974@yandex.com,31,14,+55-91 3425-7578,Outros,2026-01-17 23:17:00,2016-05-08 21:22:46,Teolândia,Goiás,20297-548
603,Briana Coutinho,motivator1835@outlook.com,39,222,+55-91 3408-2008,Fluido,2035-03-30 12:53:00,2018-04-13 07:43:10,Cajazeirinhas,Piauí,49687-556
282,Desidério Abaine,bombay2051@yandex.com,38,111,+55 (75) 5978-1829,Masculino,2023-06-03 16:04:00,2018-12-14 08:16:19,Jacobina,Amazonas,88611-111
466,Ziza de Arajuo,barse1991@live.com,70,120,(30) 14197-0968,Outros,2035-02-11 22:33:00,2017-02-25 09:00:43,Alcobaça,Espírito Santo,69572-002
416,Dorisa Cheibub,cabinda1940@gmail.com,50,51,+55-91 6493-4692,Fluido,2027-12-08 05:08:00,2017-09-30 15:14:20,Cambira,Bahia,30221-724
457,Joselino dos Santos,miasmatize1914@yahoo.com,37,191,+55-91 8684-9996,Fluido,2011-01-24 23:15:00,2018-06-01 02:43:53,Taquaritinga,Minas Gerais,09175-104
821,Joele Amim,peacocked1840@live.com,35,218,+55-91 6508-4927,Outros,2014-08-15 11:11:00,2018-09-16 01:43:32,Quedas do Iguaçu,Maranhão,10360-429
354,Martim Razal,brainwork1801@live.com,60,238,(59) 4956-2995,Outros,2019-02-06 22:56:00,2018-02-20 16:33:20,Lavras do Sul,Sergipe,96409-645
384,Mariame Modolo,piranha1879@yahoo.com,46,120,+55 (43) 7483-2616,Masculino,2027-07-08 01:12:00,2017-12-24 19:10:55,Frutal,Alagoas,00853-071
469,Magdo Prieto Garcia,giantpanda1882@outlook.com,18,219,(95) 85991-0547,Outros,2002-02-10 04:33:00,2017-04-17 12:01:51,Matrinchã,Maranhão,06376-832
864,Zita Faccitin,emond1938@yandex.com,32,203,+55 (92) 9349-2408,Outros,2027-08-27 13:31:00,2016-12-17 01:18:08,Peruíbe,Mato Grosso,99675-679
331,Vitália Rago,nightingale1990@outlook.com,34,218,+55-91 2119-3900,Outros,2022-06-26 11:53:00,2017-05-06 11:32:33,Toledo,Espírito Santo,69296-388
202,Rosália Pravato,secret1936@live.com,55,45,+55-21 0499-0830,Fluido,2027-01-15 07:18:00,2016-07-18 00:54:25,Aparecida do Rio Doce,Amazonas,24464-993
353,Ezequiel Mørk,belich1857@yandex.com,32,223,+55 (67) 1301-1286,Fluido,2017-12-12 01:00:00,2018-01-25 02:23:50,Martins,Maranhão,99891-390
542,Natalício Friezelle,chitarrone1874@outlook.com,54,165,+55-21 4954-3643,Fluido,2020-10-19 13:51:00,2017-05-09 11:52:39,Quirinópolis,Mato Grosso,48400-811
681,Judá Cabral,unebriate1984@gmail.com,19,142,+55 (24) 0462-2683,Masculino,2019-01-02 14:21:00,2018-12-25 01:15:58,Pacoti,Espírito Santo,40450-541
690,Noémia Zardo,chrysotherapy2000@outlook.com,60,76,(92) 86346-8575,Masculino,2000-07-14 06:59:00,2018-02-18 17:33:29,Carnaubal,Santa Catarina,56292-658
825,Laurindo Guerini,quackster2008@yahoo.com,46,145,(75) 6096-7886,Masculino,2018-09-07 16:24:00,2017-06-09 08:59:59,Rianápolis,Mato Grosso do Sul,34362-872
