532,Tangelo,3,885.0505427418765,0.3247529417872297,food food food food food food food food food food food food food food food food food,5,3741483277165)
533,Cergal,2,475.842481482883,7.427554844194585,food food food food food food food food food food food food food food food food food,8,7116893241475)
534,Onix,2,105.95253844442898,1.79622822796896,food food food food food food food food food food food food food food food food food,8,3613518176417)
535,Amora-silvestre,3,326.25937231412297,7.951089230232405,food food food food food food food food food food food food food food food food food,2,75182841)
536,Salsinha,4,648.3285616633156,7.389121004349342,food food food food food food food food food food food food food food food food food,8,07965011)
537,Amora-preta,3,830.2646663011888,2.7223035679365584,food food food food food food food food food food food food food food food food food,7,6162492635714)
538,Tagus,2,818.4570365877171,0.0763880894650315,food food food food food food food food food food food food food food food food food,3,6778489092093)
539,Amoras-brancas-silvestres,3,886.2260532257765,9.747204011042593,food food food food food food food food food food food food food food food food food,7,91624975)
540,Pimenta-do-reino,4,249.52092983927065,3.0176647342245655,food food food food food food food food food food food food food food food food food,5,93100740)
541,Marmelo,3,236.78347381676633,6.502981474536542,food food food food food food food food food food food food food food food food food,5,40064873)
542,Mini Pizza,1,697.4327672002397,3.969647433179495,food food food food food food food food food food food food food food food food food,3,8981456398747)
543,Cristal,2,275.29793851405657,2.256632011300667,food food food food food food food food food food food food food food food food food,3,1832375287453)
544,Lima-cidra,3,963.3818409411009,0.19119228801120047,food food food food food food food food food food food food food food food food food,10,3463302194841)
545,Coelho Assado,1,340.95511626322303,9.389884269606709,food food food food food food food food food food food food food food food food food,3,63925695)
546,Marmelo,3,385.59962997817297,2.2556091822728463,food food food food food food food food food food food food food food food food food,5,3340828924011)
547,Sinforina,3,130.99492241780985,3.874319391245844,food food food food food food food food food food food food food food food food food,5,4230356642604)
548,Ovo Cozido,1,352.5633659009134,0.0525418425486035,food food food food food food food food food food food food food food food food food,7,6139560751328)
549,Requeijão,1,403.0125482252226,6.197044937723525,food food food food food food food food food food food food food food food food food,8,5031984144340)
550,Brownie De Chocolate,1,790.3023620391232,0.7260677963806084,food food food food food food food food food food food food food food food food food,7,42371238)
551,Raiz-forte,4,305.92321092052754,8.408841094587533,food food food food food food food food food food food food food food food food food,8,98503998)
552,Cintra,2,672.4682865851229,2.386559491143757,food food food food food food food food food food food food food food food food food,4,5139502620091)
553,Tapioca,1,215.20063963921143,1.5117736864435782,food food food food food food food food food food food food food food food food food,3,2015903961928)
554,Vinagrete,4,708.0188927397492,9.88046076993148,food food food food food food food food food food food food food food food food food,9,97170292)
555,Coentro,4,482.75979108756275,3.7968443034930974,food food food food food food food food food food food food food food food food food,1,89857197)
556,Hortelã,4,546.9142946717752,0.22704498130181272,food food food food food food food food food food food food food food food food food,1,04990425)
557,Acarajé,1,698.3795698382072,1.6439543002579227,food food food food food food food food food food food food food food food food food,2,1944835476351)
558,Peixe A Parmegiana,1,985.632278175512,6.249421313574058,food food food food food food food food food food food food food food food food food,6,06889079)
559,cherivia,5,129.16451834533672,2.2699522303639297,food food food food food food food food food food food food food food food food food,5,4493441789307)
560,Zarco,2,110.6399922661,3.267298815427624,food food food food food food food food food food food food food food food food food,10,6048979474362)
561,Onix,2,623.0769056614084,6.781954893489907,food food food food food food food food food food food food food food food food food,5,68956199)
562,Citrus aurantium,3,648.4366106351017,4.037300140106646,food food food food food food food food food food food food food food food food food,3,58012693)
563,Noz-pecã,3,232.39637291945348,5.687879521830856,food food food food food food food food food food food food food food food food food,10,55545148)
564,Romã,3,321.09275673098557,1.1124662866763502,food food food food food food food food food food food food food food food food food,7,31965794)
565,Super Bock,2,681.5382452934438,9.286118495593808,food food food food food food food food food food food food food food food food food,8,94446743)
566,Magna,2,397.9019894556179,0.4643303392009934,food food food food food food food food food food food food food food food food food,8,1330291599256)
567,Framboesa,3,103.02354975295968,3.464070110488515,food food food food food food food food food food food food food food food food food,5,97556613)
568,Espaguetti Ao Alho E Óleo,1,123.51723149544358,9.376665030238492,food food food food food food food food food food food food food food food food food,10,3941553097365)
569,Vatapá,1,931.548021829469,2.271716618552987,food food food food food food food food food food food food food food food food food,3,23153215)
570,Framboesa,3,197.21617802370406,3.2737296815166395,food food food food food food food food food food food food food food food food food,8,50186089)
571,Magna,2,237.41468949851318,6.770590920885423,food food food food food food food food food food food food food food food food food,8,76972680)
572,Toranja,3,29.84388588955045,1.1265573004424134,food food food food food food food food food food food food food food food food food,4,7706114730119)
573,Sagres,2,642.433404191519,4.14235624409357,food food food food food food food food food food food food food food food food food,6,4232709257718)
574,Canela,4,910.4628404635743,2.969145956947435,food food food food food food food food food food food food food food food food food,4,94019783)
575,Azeitona,3,573.7517943037609,7.467090038420066,food food food food food food food food food food food food food food food food food,4,6221120231697)
576,Magna,2,67.70425032055405,5.4788510446362775,food food food food food food food food food food food food food food food food food,10,2830730984359)
577,Tabasco,4,274.208485006625,7.817513579472947,food food food food food food food food food food food food food food food food food,8,9785250150051)
578,Pêra,3,515.0634527111085,9.285874055805074,food food food food food food food food food food food food food food food food food,3,94570347)
579,Salsinha,4,365.39203451536537,4.965235082570379,food food food food food food food food food food food food food food food food food,8,2219259253902)
580,Sovina,2,390.38321203839723,2.9273093611528944,food food food food food food food food food food food food food food food food food,8,6910868972231)
581,Folha,5,99.37595366303265,4.473545068731253,food food food food food food food food food food food food food food food food food,7,3069180469427)
582,Espaguete A Bolanhesa,1,807.4447421694523,7.470145047387206,food food food food food food food food food food food food food food food food food,4,8338006303974)
583,Super Bock,2,433.32111533819904,1.6925876755295721,food food food food food food food food food food food food food food food food food,7,55487039)
584,Gengibre,4,495.93053676603336,9.265740966503742,food food food food food food food food food food food food food food food food food,6,21076842)
585,Melo Abreu Especial,2,493.74563483959713,3.92340481423508,food food food food food food food food food food food food food food food food food,4,1555331486693)
586,Cristal,2,796.2648116799724,0.5530016731265319,food food food food food food food food food food food food food food food food food,5,7827577036164)
587,Topazio,2,924.2632244833093,9.645295577444703,food food food food food food food food food food food food food food food food food,4,3534949680286)
588,Cravo-da-índia,4,268.7415517038193,1.9430340698836446,food food food food food food food food food food food food food food food food food,3,52020755)
589,Medronheiro,3,290.8150568015345,0.24935252128675423,food food food food food food food food food food food food food food food food food,3,67024972)
590,Sinforina,3,643.4881286296987,7.6333473818838025,food food food food food food food food food food food food food food food food food,3,39592050)
591,Melão de inverno,5,222.75641852275606,8.595836256584038,food food food food food food food food food food food food food food food food food,4,3029292019100)
592,Coentro,4,560.2201394736697,4.908659633348531,food food food food food food food food food food food food food food food food food,4,4622003038744)
593,Melo Abreu Munich,2,630.2280207940607,3.9257744132735817,food food food food food food food food food food food food food food food food food,5,9514118720264)
594,Raiz-forte,4,576.0064779447112,9.59834523040379,food food food food food food food food food food food food food food food food food,8,72495401)
595,Tamarillo,3,412.6587628070707,4.211519459424617,food food food food food food food food food food food food food food food food food,6,8738829378902)
596,Zarco,2,579.5511781883168,3.1166306775279917,food food food food food food food food food food food food food food food food food,3,77305577)
597,Tabasco,4,991.7486704926598,2.380812835957294,food food food food food food food food food food food food food food food food food,3,0446024671762)
598,Caviar,1,744.9865281818484,9.170284350893994,food food food food food food food food food food food food food food food food food,5,09076310)
599,Topazio,2,317.77672920701605,2.912775338416831,food food food food food food food food food food food food food food food food food,4,83307516)
600,Madressilva,3,94.8324547338134,2.629591092771819,food food food food food food food food food food food food food food food food food,4,89843345)
601,Magna,2,925.0153055570893,7.069546106362999,food food food food food food food food food food food food food food food food food,3,72413174)
602,Anis-estrelado,4,990.239207001602,3.427249833506465,food food food food food food food food food food food food food food food food food,8,9191503831658)
603,Especial,2,932.3386047951085,4.702283876147122,food food food food food food food food food food food food food food food food food,4,34027875)
604,Zarco,2,908.6244299764064,2.0801516758857694,food food food food food food food food food food food food food food food food food,3,41669002)
605,Lima-cidra,3,472.61515641735554,4.9052807396891,food food food food food food food food food food food food food food food food food,4,8460104629465)
606,Costela,1,577.5406609103403,2.3287424171452633,food food food food food food food food food food food food food food food food food,2,11164728)
607,Feijoa,3,664.5684715284169,6.1908392064446005,food food food food food food food food food food food food food food food food food,10,2420018745099)
608,Refogado,4,633.9747466486505,9.370549046273497,food food food food food food food food food food food food food food food food food,5,57113365)
609,Cintra,2,607.632161645806,4.863123487167779,food food food food food food food food food food food food food food food food food,3,06354125)
610,Sovina,2,393.00132238339893,5.134498783544502,food food food food food food food food food food food food food food food food food,8,4012345875623)
611,Sagres,2,209.43782887532402,6.6261813835868075,food food food food food food food food food food food food food food food food food,4,43276919)
612,Erva-doce,4,895.565893535843,0.4968457387767611,food food food food food food food food food food food food food food food food food,2,7713128403714)
613,Páprica,4,962.5193483078285,0.7495656845116705,food food food food food food food food food food food food food food food food food,3,5518995444421)
614,Canela,4,477.8263098873904,9.146161560925712,food food food food food food food food food food food food food food food food food,4,51860836)
615,Onix,2,363.1676064797066,7.776802662061616,food food food food food food food food food food food food food food food food food,6,9157977280247)
616,Cebola,4,614.5405794201376,9.316361135142913,food food food food food food food food food food food food food food food food food,5,7382064903060)
617,Melo Abreu Munich,2,25.625458161446126,4.343778163452068,food food food food food food food food food food food food food food food food food,2,6122564829204)
618,Escabeche,4,90.70718351357687,7.943384401285235,food food food food food food food food food food food food food food food food food,8,47462234)
619,Amora,3,140.19666504972284,9.501760092196607,food food food food food food food food food food food food food food food food food,8,4033555523125)
620,Frango Frito,1,971.6464120291506,3.56821227119394,food food food food food food food food food food food food food food food food food,4,8350510940352)
621,Toucinho,1,246.43720771859844,2.929632856091281,food food food food food food food food food food food food food food food food food,9,7984434199987)
622,Tapioca,1,38.214044577351444,3.8178954631022313,food food food food food food food food food food food food food food food food food,3,8246785475876)
623,Açafrão,4,786.2988913524969,2.101466146374106,food food food food food food food food food food food food food food food food food,3,71467208)
624,Imperial,2,939.9189582268684,7.938191485686058,food food food food food food food food food food food food food food food food food,2,61141648)
625,Madressilva,3,185.5114488072064,1.5385604804525577,food food food food food food food food food food food food food food food food food,8,7418041587968)
626,Chocolate,1,693.1345272199052,3.3492181365661233,food food food food food food food food food food food food food food food food food,2,5612557984599)
627,Limão,3,516.8085470524736,0.4782186806357158,food food food food food food food food food food food food food food food food food,7,53686597)
628,Mirtilo,3,622.3400831722064,5.404624962343341,food food food food food food food food food food food food food food food food food,7,30791405)
629,milho vela,5,942.6263251647888,3.189693137407712,food food food food food food food food food food food food food food food food food,3,7498599193247)
630,Coentro,4,938.4908746625034,2.1567027048029486,food food food food food food food food food food food food food food food food food,7,9484770977434)
631,Leitoa A Pururuca,1,688.9476548284722,4.985876482367636,food food food food food food food food food food food food food food food food food,8,43852959)
632,Feijão Fradinho,1,490.2794528859593,5.412084362988065,food food food food food food food food food food food food food food food food food,7,2819139282094)
633,Especial,2,186.18162347802246,2.9192876721669423,food food food food food food food food food food food food food food food food food,2,1288703609204)
634,Super Bock,2,407.3897057139092,1.670809381379731,food food food food food food food food food food food food food food food food food,2,6747715709122)
635,Pimenta da jamaica,4,496.308274514193,9.18985599805983,food food food food food food food food food food food food food food food food food,2,6256986845079)
636,Salsão,4,767.4150406004696,8.024270346489935,food food food food food food food food food food food food food food food food food,4,37612521)
637,Chirimóia,3,50.01985492765404,7.085556926406,food food food food food food food food food food food food food food food food food,2,96309686)
638,Anis-estrelado,4,312.4329624879676,2.4721821882832073,food food food food food food food food food food food food food food food food food,4,5897547334248)
639,Framboesa,3,66.19504510781937,0.9615114265010904,food food food food food food food food food food food food food food food food food,8,3855490789707)
640,Amora,3,525.8618895814969,4.898439380863139,food food food food food food food food food food food food food food food food food,8,4037536799655)
641,Calzone,1,347.7435467863901,5.429552586299132,food food food food food food food food food food food food food food food food food,1,21928682)
642,Purê De Batata,1,631.8023435939369,3.4659888814640274,food food food food food food food food food food food food food food food food food,8,8897183451651)
643,Zarco,2,822.9415976166994,8.61108651484812,food food food food food food food food food food food food food food food food food,3,5082266338536)
644,Coentro,4,423.03762918753796,5.2694502182895375,food food food food food food food food food food food food food food food food food,1,72029647)
645,Filé A Parmegiana,1,788.5870778089676,7.453711150454026,food food food food food food food food food food food food food food food food food,5,03202970)
646,Figo,3,659.1413417080241,7.442374710462024,food food food food food food food food food food food food food food food food food,8,98881550)
647,Laranja,3,411.86563464395243,2.4175539952415925,food food food food food food food food food food food food food food food food food,4,6289791645359)
648,Amora-silvestre,3,236.594756812182,9.357691770232053,food food food food food food food food food food food food food food food food food,2,56205353)
649,Requeijão,1,168.7083924577345,4.005622791073211,food food food food food food food food food food food food food food food food food,1,2328171910286)
650,Cominho,4,220.3275256467926,1.113704576797797,food food food food food food food food food food food food food food food food food,3,5046008272682)
651,Canela,4,137.16719027655898,9.51794374886751,food food food food food food food food food food food food food food food food food,5,4399427911002)
652,Groselha,3,23.949670796696076,0.5888312496988313,food food food food food food food food food food food food food food food food food,3,9541737944841)
653,Super Bock,2,398.10164552180726,6.940045578573138,food food food food food food food food food food food food food food food food food,10,20550899)
654,Pimenta-do-reino,4,714.1383914979866,5.800377255805678,food food food food food food food food food food food food food food food food food,8,28110958)
655,Onix,2,625.786201712936,1.2798146270645805,food food food food food food food food food food food food food food food food food,5,6732376997743)
656,Pêra,3,933.5763437212908,9.974474309574788,food food food food food food food food food food food food food food food food food,4,88608061)
657,Salsa,4,757.9477337096574,4.731578189373968,food food food food food food food food food food food food food food food food food,3,16110260)
658,Lima,3,468.16141586166583,8.327491928832501,food food food food food food food food food food food food food food food food food,3,71064824)
659,Amora-preta,3,241.61056099590127,9.630470341037697,food food food food food food food food food food food food food food food food food,5,5126296168242)
660,Pimenta da jamaica,4,401.471757131637,5.8650741635603145,food food food food food food food food food food food food food food food food food,4,98153779)
661,Orégano,4,938.9659573424573,3.356236015823403,food food food food food food food food food food food food food food food food food,10,4056109006572)
662,Cristal,2,473.1251151784257,3.142875002461646,food food food food food food food food food food food food food food food food food,3,7973897368599)
663,Chirimóia,3,963.6736345518796,3.5558948090136298,food food food food food food food food food food food food food food food food food,2,3834444420059)
664,Cravo,4,347.168866496543,8.690189636619008,food food food food food food food food food food food food food food food food food,2,75503230)
665,Tangelo,3,233.16344841798275,8.376882487785952,food food food food food food food food food food food food food food food food food,8,4697382382551)
666,Melo Abreu Munich,2,153.73331801033808,2.8439953055923803,food food food food food food food food food food food food food food food food food,2,28240605)
667,Cristal,2,245.022506706846,1.0619829325408725,food food food food food food food food food food food food food food food food food,2,15866997)
668,Amora-preta,3,72.7133503704006,5.667013159069338,food food food food food food food food food food food food food food food food food,6,06377920)
669,Cergal,2,613.3558725122034,8.420990937331778,food food food food food food food food food food food food food food food food food,8,42345758)
670,Cristal,2,757.5491764150153,6.133599197286603,food food food food food food food food food food food food food food food food food,4,50080605)
671,Feijoa,3,222.54841007437577,2.246023869228165,food food food food food food food food food food food food food food food food food,7,44732393)
672,Topazio,2,733.6907101182763,8.693421502662819,food food food food food food food food food food food food food food food food food,3,4871637451044)
673,Zarco,2,727.750290776102,0.5733317677466909,food food food food food food food food food food food food food food food food food,3,09182815)
674,Salsinha,4,774.8583335015945,0.6774265361746024,food food food food food food food food food food food food food food food food food,6,1221882785929)
675,Medronheiro,3,362.30462495690085,2.09135449506444,food food food food food food food food food food food food food food food food food,3,58753486)
676,Macadâmia,3,926.1123587698406,5.228704307868204,food food food food food food food food food food food food food food food food food,8,8789034389950)
677,Gyoza,1,692.9619647903966,8.194223405606467,food food food food food food food food food food food food food food food food food,2,8807967009677)
678,Cochinha De Frango,1,14.40272907964857,0.14800728493099768,food food food food food food food food food food food food food food food food food,1,49057843)
679,Sal,4,394.5687903557633,0.009261607710229214,food food food food food food food food food food food food food food food food food,3,79835397)
680,Super Bock,2,408.88750824095587,1.4301212113950823,food food food food food food food food food food food food food food food food food,1,32031992)
681,Melo Abreu Munich,2,829.6156135311302,8.222822979246972,food food food food food food food food food food food food food food food food food,4,0909013780261)
682,Lima,3,530.4937704195899,3.9354811909377565,food food food food food food food food food food food food food food food food food,6,28543937)
683,Root parsley,5,491.1928942304646,6.775623853106909,food food food food food food food food food food food food food food food food food,2,42114052)
684,Amora,3,811.5360935206036,9.488417840646955,food food food food food food food food food food food food food food food food food,7,3518455092518)
685,Onix,2,965.6289883733575,3.222879022433495,food food food food food food food food food food food food food food food food food,9,6862713559690)
686,Morango,3,885.3953806514737,8.005755431309819,food food food food food food food food food food food food food food food food food,5,48771196)
687,Super Bock,2,308.91537108157075,4.1354528020979755,food food food food food food food food food food food food food food food food food,2,6479918291744)
688,folhas de amaranto,5,511.1193573420414,4.492717903297429,food food food food food food food food food food food food food food food food food,3,3983491864291)
689,Coral,2,620.0411282986962,7.269864965130176,food food food food food food food food food food food food food food food food food,4,10610489)
690,Cristal,2,885.8205894012337,5.314573918498374,food food food food food food food food food food food food food food food food food,3,99779000)
691,Cidra,3,237.57131169954437,8.825660964815906,food food food food food food food food food food food food food food food food food,3,25167413)
692,Especiaria,4,713.534271533581,6.451103669172197,food food food food food food food food food food food food food food food food food,10,77643448)
693,Salsinha,4,132.47248686214053,7.83201321605368,food food food food food food food food food food food food food food food food food,8,32129891)
694,Tagus,2,233.47923208618425,0.035755874402958465,food food food food food food food food food food food food food food food food food,5,64946412)
695,Cristal,2,93.17281277296807,0.05363272197211222,food food food food food food food food food food food food food food food food food,3,5108099296597)
696,Siri,1,312.27020613083977,0.5134952833749462,food food food food food food food food food food food food food food food food food,5,44805143)
697,Frango Assado,1,971.2690028614987,3.4932933767582908,food food food food food food food food food food food food food food food food food,2,0500892254177)
698,Jiló,1,681.7945813501988,8.535155813067728,food food food food food food food food food food food food food food food food food,1,31835288)
699,Cebola,4,377.7724026097077,6.240945663885897,food food food food food food food food food food food food food food food food food,1,9645797812515)
700,Acelga,5,438.63109020342586,7.095202434799667,food food food food food food food food food food food food food food food food food,7,18662707)
701,Topazio,2,274.1642849077438,1.432739174110289,food food food food food food food food food food food food food food food food food,3,1073831056391)
702,Cunquate,3,80.33155653734802,7.588158050149325,food food food food food food food food food food food food food food food food food,7,2393462076608)
703,Longan,3,828.6277356782622,8.398710511295736,food food food food food food food food food food food food food food food food food,3,21527219)
704,Gergelim,4,388.0253184592664,0.49180879808187195,food food food food food food food food food food food food food food food food food,5,92986724)
705,Cergal,2,546.940410561614,7.106573507698247,food food food food food food food food food food food food food food food food food,7,1324593075967)
706,Açaí,1,250.67214411100213,2.6325526009847753,food food food food food food food food food food food food food food food food food,10,3898632616673)
707,Filé Com Fritas,1,495.9350036967161,4.065509900625749,food food food food food food food food food food food food food food food food food,2,28064883)
708,Super Bock,2,319.33609546956933,0.37215873981162884,food food food food food food food food food food food food food food food food food,8,71411558)
709,Barra De Proteína,1,327.262829903335,4.2666524284360765,food food food food food food food food food food food food food food food food food,10,89688777)
710,Noz-comum,3,232.55646222928118,8.281634508501092,food food food food food food food food food food food food food food food food food,9,26890642)
711,Cergal,2,6.569456467382717,6.981245939201863,food food food food food food food food food food food food food food food food food,4,18641048)
712,Paleta De Carneiro,1,873.3056352432441,8.487739011273664,food food food food food food food food food food food food food food food food food,8,9317378945401)
713,Gengibre,4,190.24787583428304,5.838924372252635,food food food food food food food food food food food food food food food food food,5,3279689127657)
714,Anis-estrelado,4,523.944556557442,2.8829939917071368,food food food food food food food food food food food food food food food food food,10,12329958)
715,Azeite,4,951.3102394182,3.7517366580421188,food food food food food food food food food food food food food food food food food,8,4928244914234)
716,Pastél,1,759.4875785932218,6.742995680526562,food food food food food food food food food food food food food food food food food,10,5937223315483)
717,Limão,3,788.0133476621932,2.6087505625437544,food food food food food food food food food food food food food food food food food,3,44500008)
718,Tagus,2,866.8277083895592,1.2380995428478991,food food food food food food food food food food food food food food food food food,4,23470583)
719,Nêspera,3,988.3124878539314,5.5621267361572135,food food food food food food food food food food food food food food food food food,4,37254584)
720,Tâmara,3,295.8553413029459,0.8295640334027776,food food food food food food food food food food food food food food food food food,5,00413806)
721,Cergal,2,456.2236444454728,5.537640853880359,food food food food food food food food food food food food food food food food food,10,7455918499858)
722,Limão,3,447.9270150157725,7.996608630848828,food food food food food food food food food food food food food food food food food,4,02248038)
723,Citrus aurantium,3,346.3308610759228,0.8425877772635426,food food food food food food food food food food food food food food food food food,8,14931675)
724,Moqueca De Peixe,1,981.5954741378517,0.5004855901439065,food food food food food food food food food food food food food food food food food,2,97018521)
725,Condimento,4,217.86529001332045,2.997769593174937,food food food food food food food food food food food food food food food food food,5,4261197084751)
726,Cristal,2,781.03173264488,0.7784992584286998,food food food food food food food food food food food food food food food food food,6,9885954116478)
727,Topazio,2,124.67030550734836,3.2274834062742483,food food food food food food food food food food food food food food food food food,10,36887380)
728,Sagres,2,444.3025146141334,2.8407171603301364,food food food food food food food food food food food food food food food food food,10,86633885)
729,Cintra,2,649.0831059884821,5.154332591260592,food food food food food food food food food food food food food food food food food,7,1158895763274)
730,Zarco,2,703.3239884279255,5.345871251164533,food food food food food food food food food food food food food food food food food,1,7142394038338)
731,Cunquate,3,404.4415154534362,2.3505522926069125,food food food food food food food food food food food food food food food food food,1,25818902)
732,Angu,1,413.23716142713374,5.60438121593787,food food food food food food food food food food food food food food food food food,4,4733680221847)
733,Tangor,3,97.96537217859414,9.536710873324715,food food food food food food food food food food food food food food food food food,3,9215320766418)
734,Tangor,3,611.3477178365081,1.1966329600442804,food food food food food food food food food food food food food food food food food,7,7812521636266)
735,Páprica,4,544.2193527532855,8.734112026823187,food food food food food food food food food food food food food food food food food,1,62176023)
736,Especial,2,735.5699835009891,4.564020536356718,food food food food food food food food food food food food food food food food food,10,70340106)
737,Especial,2,553.0957411931277,3.7748245799942715,food food food food food food food food food food food food food food food food food,8,5535287783134)
738,Imperial,2,748.7843418962092,9.891249416525934,food food food food food food food food food food food food food food food food food,4,3597385907480)
739,Cristal,2,885.0971561594213,9.550234321947457,food food food food food food food food food food food food food food food food food,4,6305564657467)
740,Sabugo,3,815.4313142997888,8.845496155058623,food food food food food food food food food food food food food food food food food,7,9566880353218)
741,Bolas De Queijo,1,250.93269308452227,2.941092400083871,food food food food food food food food food food food food food food food food food,5,81895631)
742,Refogado,4,974.25158717976,7.709394432814908,food food food food food food food food food food food food food food food food food,10,74418769)
743,Medalhão,1,786.3942017447101,2.91369749545066,food food food food food food food food food food food food food food food food food,4,9908353765893)
744,Sovina,2,613.5196616444377,6.805398973364742,food food food food food food food food food food food food food food food food food,3,2225301885239)
745,Melo Abreu Especial,2,28.589955650656364,0.1279149219372433,food food food food food food food food food food food food food food food food food,8,94346915)
746,Tâmara,3,505.7404486155219,3.4359257766089133,food food food food food food food food food food food food food food food food food,8,04248681)
747,Pimenta-malagueta,4,342.81009801577454,0.6338009106508158,food food food food food food food food food food food food food food food food food,10,26165039)
748,Barra De Proteína,1,735.2077877495801,0.5425154055694748,food food food food food food food food food food food food food food food food food,6,6362968786169)
749,Cergal,2,199.63740865312818,5.391807854304501,food food food food food food food food food food food food food food food food food,3,0558937443371)
750,Super Bock,2,370.26581532224935,6.343101085743587,food food food food food food food food food food food food food food food food food,5,7726865433039)
751,Picanha Assada,1,144.8757454227867,4.17494156098281,food food food food food food food food food food food food food food food food food,10,3302960664896)
752,Amoras,3,272.5620516834558,9.713559578150907,food food food food food food food food food food food food food food food food food,4,3555979528269)
753,Amora-silvestre,3,984.1406838357218,9.829832354117011,food food food food food food food food food food food food food food food food food,3,1036590922014)
754,Coral,2,754.910346242615,7.865420847124225,food food food food food food food food food food food food food food food food food,5,6186883385965)
755,Torresmo,1,720.9057631639928,1.4714666793894582,food food food food food food food food food food food food food food food food food,2,8406984244037)
756,Vatapá,1,456.6125376655398,6.33132166364493,food food food food food food food food food food food food food food food food food,5,38495193)
757,Tartare De Peixe,1,25.929507172589016,6.583529405954214,food food food food food food food food food food food food food food food food food,2,96901277)
758,Nêspera,3,211.71438305930457,2.3924758351610267,food food food food food food food food food food food food food food food food food,7,5100738821122)
759,Especial,2,716.6805502644387,2.2144552411316374,food food food food food food food food food food food food food food food food food,3,4259603066745)
760,Costela,1,806.7484311008017,2.488580788705075,food food food food food food food food food food food food food food food food food,4,6533166805329)
761,Bolo De Carne,1,699.2218047342587,6.993994824140842,food food food food food food food food food food food food food food food food food,6,4238700643832)
762,Leitoa A Pururuca,1,436.7189915929037,4.860939260745019,food food food food food food food food food food food food food food food food food,8,6020645755804)
763,Gengibre,4,765.7984804332971,7.120264266171605,food food food food food food food food food food food food food food food food food,3,5276837061371)
764,Zarco,2,992.8888289394181,3.8974498288835746,food food food food food food food food food food food food food food food food food,4,68410121)
765,Magna,2,528.1237471220387,4.100170355201521,food food food food food food food food food food food food food food food food food,1,0864921607447)
766,Melo Abreu Munich,2,862.20925865349,5.358636066339316,food food food food food food food food food food food food food food food food food,5,5542582112352)
767,Onix,2,837.8429777427822,5.06757290172332,food food food food food food food food food food food food food food food food food,10,8626674929517)
768,Paleta De Carneiro,1,730.8053448012834,1.1388805964781834,food food food food food food food food food food food food food food food food food,3,4891829050947)
769,Nêspera,3,390.51694092941113,2.1047948851663847,food food food food food food food food food food food food food food food food food,3,8752311936966)
770,Pamonha,1,13.828999899804128,7.844036132152633,food food food food food food food food food food food food food food food food food,5,5303453712934)
771,Sovina,2,204.10777354447563,7.649992222943677,food food food food food food food food food food food food food food food food food,8,59051611)
772,Sorvete,1,639.1385068255936,4.028051452835037,food food food food food food food food food food food food food food food food food,8,23982936)
773,Topazio,2,699.3702422370385,4.603078344701139,food food food food food food food food food food food food food food food food food,10,26826983)
774,Cristal,2,909.2470370096364,7.531987795297121,food food food food food food food food food food food food food food food food food,3,4527680181680)
775,Melo Abreu Especial,2,19.451331162745223,4.169885857501702,food food food food food food food food food food food food food food food food food,2,9944040339691)
776,Salsa,4,920.9551699597655,4.1722999803926335,food food food food food food food food food food food food food food food food food,7,97885156)
777,Tartare De Peixe,1,540.0916501410287,4.2623302083410834,food food food food food food food food food food food food food food food food food,3,22684980)
778,Sovina,2,25.416613363104524,4.654355298242873,food food food food food food food food food food food food food food food food food,9,3118998510213)
779,Cravo,4,221.0719341764328,7.14913276864397,food food food food food food food food food food food food food food food food food,3,2565874931230)
780,Feijão Fradinho,1,775.8976129941209,3.5148545369303807,food food food food food food food food food food food food food food food food food,2,2261715307295)
781,Lichia,3,610.0114476663349,2.121513422397494,food food food food food food food food food food food food food food food food food,1,9941784537333)
782,Frango À Passarinho,1,211.3068281044691,7.037056559071141,food food food food food food food food food food food food food food food food food,4,02237420)
783,Uva,3,345.67931436392854,4.348588156656177,food food food food food food food food food food food food food food food food food,7,9054665206251)
784,Sorveira,3,35.04797419606764,4.269815565977975,food food food food food food food food food food food food food food food food food,8,5237467569897)
785,Kibe,1,9.584007094268209,3.924729944116204,food food food food food food food food food food food food food food food food food,10,9793106651719)
786,Especiaria,4,956.6989671040079,0.9531029004336966,food food food food food food food food food food food food food food food food food,10,4480829497899)
787,Zarco,2,858.8738572303085,3.5407702926424935,food food food food food food food food food food food food food food food food food,3,53048563)
788,Açaí,1,29.097085441085024,0.23337407645154573,food food food food food food food food food food food food food food food food food,6,6071869494585)
789,Especial,2,40.5696189442657,1.9207262857791885,food food food food food food food food food food food food food food food food food,6,30512882)
790,Manteiga De Amendoim,1,789.577490983242,8.076761549131586,food food food food food food food food food food food food food food food food food,2,8917491880278)
791,Gergelim,4,962.5891011214354,4.016881212396914,food food food food food food food food food food food food food food food food food,4,4278665458919)
792,Batatas Ao Murro,1,78.89584401675842,1.7889256988627467,food food food food food food food food food food food food food food food food food,9,96892444)
793,Coral,2,912.9197169457734,5.2715415004554895,food food food food food food food food food food food food food food food food food,3,50882898)
794,Sagres,2,460.47572376260035,3.8016276047430564,food food food food food food food food food food food food food food food food food,3,7789689224897)
795,Uva,3,579.3375044519536,5.948644946006871,food food food food food food food food food food food food food food food food food,10,24872939)
796,Zarco,2,821.1737841524487,2.682610520007475,food food food food food food food food food food food food food food food food food,3,58829604)
